signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
214BAcseiB5VZAuSezYk4PVYyNU5io4xUAcCxNs5nSpWfrjp9UePLi79HvoDHcWUEPbSY8Yj66Eo5jxCwLivE16i,207471,207471,0,808
5Vn392oW7M514df4aHZX9W6VvPW3xX1Ug5unQBdx89gQyAoQgkLfcWLNRLS9J11jnkN4YXjb4g4sxiNXMSWBWwgK,207471,207471,1,964
42NiVDbsf7LQPSX6zACMtecSMokXHXAsDUwzjgWbwZTHS6p9gF2c4xD4aLaEf42UBNKs8hBjSaRKFg1K4ZkNVin4,207471,207471,0,764
axmuDKChebHthHBJ44mbvkSafdW1F5vi4LiC6kc1RRzbp3cvev2cSfx7WQjLhYhf4qHiXmk9UajznuL2ebKu7zC,207471,207471,0,797
zPYd7yoHk9DCz7Fz4xqBhzSbtAXy8WeK4yRG4nw7VQstdok4GivxUB94NM7T5jzdaxzp5CDDcChgXKvW23PUeUe,207471,207471,1,893
QgVpb88eJ9Na2ThbvSnuFo59MaZEji2XYq5Am2aC3TgxswHhrHu2nsygctREZajoW8Yom7k2gHucGHtJ4w2pCce,207471,207471,0,939
57qcSyMWQJT8JBQ3bY4HRahFhi11UG5kkhGYArC9zS6c3rgtdNBKBMTWDV51N9DG4UohQRjwQzrpEe3F89ZVZRnu,207471,207471,0,942
3XDy1ZFguBjto7pY7SRHFBrw2nM2okae2bYy2m4jqdffnBbV9oqFDe9KYpg7RvbwPFfe9otuBGptgejSduVTQthQ,207471,207471,0,888
2A5w4Ka5ZFLDEF6VpUQtqoBNYKtdNWPARuGTPJoaT7sBU5D7aJQifmNWRGuTEHn7RhaDir4NsCkYEqPzEi9uh9Me,207471,207471,0,773
3r3s6Ahe3vfwV9GZaheVNZM3BSwZfAswqm1aWzzojbo18aT3s7pgEZHe6dhomULpigkiTYutjF9ub5rDG7A7LUro,207471,207471,1,921
2kJjfwr5tifNnmZou4ViFiqay3xv5QAeF21Vxpqhwtx7JmQpSYEvtDEz95Tmb7f1NJWLz73R33NmvGAv9JiexioM,207471,207471,0,872
3Soj4uicAoErXswrffnCvRv76SJGBVA9c3Mddac9fYQyBnZZeiJrfHB8uERzwBKiaCPBUNnFpLQcbRLJ52obxUeU,207471,207471,1,903
2KB7YhAFJyfVdbvYQgAkfuBdwrZvv47Gt72ARpimVSUbwQwKEE5MYP4wSWmsrwiQZUNpvVdzL5KVN4XaeqH8zzF7,207471,207471,0,839
J8QvXMroSJCC3fAmKP3HTRLEyPXpeS6BggnxAaGwV633e55BTLgsBnnCCpJVriXBg1MGjmYhhUKh9wKpqyAbmeK,207471,207471,1,913
3pvS6hLksvGJFRs1U9umXicyyG4tEay72tutRoDaB74XxbL5teDgNAZjVv6u7S8WMtx8gDV85tgdVJNrxi7w6rRF,207471,207471,3,730
3KKX81BTGGtLXvDmuYb4psjJEpPGdjaHiMdDxe4cnYfDcs1mMVcLetT5ommvc4asbAyUgGyKs7VWeaRMone8UNgo,207471,207471,3,750
54piQ1jTpePQ8hVPp57fxdSLb3bVYeC5KJzT3AUb9vvQH8d48Aw6EMsZ3kJ9QV65X3cAzdsrfVD25ZzammZ2NUJ5,207471,207471,0,771
2sW5hrGgDjzcfACC7NAccZTQxF5LGi191exF1eF9CN26WGjvZe5znx9MUJ7yyoKooEGWiYHenv8gj22EpFz8EpKz,207471,207471,0,869
4iFCfX6WrEcRy5TMLKfG4yK9NBqg7K5jAzh2ZAVxoyiLg6hRHiikBNi6zr5RmgQTYbVEgti9s2Atk8E36cYrsyRx,207471,207471,0,980
rxZEzyVAUJFDPjPdih54LFsDJYuegWCrzy4b8RDr1sy49UnmPAtt7mDfEzA3HqhzPW1ucqxGtmFd8UUDsMDHN8z,207471,207471,0,861
31DFwTC31ZJeqn63y5dhAioM9x5D8n7JYAC9kyhcn25U1jfquUobMikAL9HomQrX9k9T2L1DtR6PfV8uMBgS6aPn,207471,207471,0,739
3f1ntbgirJspFkXDjPYw7BAGDs6gijGeT24N25UsUzpqtCrXAZtiUumsbqyqkbbWdYjAPunfJh8mWVc4ftAkoWWd,207471,207471,0,897
bYBC2BRDK9e54pbX8tNhAuAk8R8EpuZCdGuvUXy37PpSYFh2o5JoJ546h54tVGxKT1UEg6ivnGmbcgUf8wvCXnP,207471,207471,0,780
5uwDWZbghpb361X3J4Fn1SZjkicufLyzFujwi61u4cMKcdEj9VGYKdwb3Qsv68thf6iT7EdRVGVCUQnbsBskLiNN,207471,207471,0,920
5paQHvcgxevHbnMxwEMJkgKvZktw1d4RAdRyA2bxvJhhmPyaUFnvVDz2aBjcmWMcmPNybBm9JjfuFRzUJZcfcvBN,207471,207471,0,808
49djiEfKNoHcuMnAEz297yd6gVjFS6r8ns6j3fPMQKT2YunYGqQCAFqwK6MsGv4F6qSvpHMHuh7a427gvZgMGfdJ,207471,207471,0,866
4TqcnDFoSYPjfLtKedadDYjsvWmA6umoRqks2uLt4J9KqtCMHDrF5bcioavdxyoR81Z4G5WPNN9tNgCAEt1b4Unr,207471,207471,0,915
4KWm1bELvDCpL5gRj7b5MZf2UqH6vgBpeeEng63i2pGcyQDeozaKrpTMC48kx43F7BHz6Sw2LkXm3qfEL98MXEH,207471,207471,0,862
DNLUnJgALx24b4k4WYYQjfhEJn2Sq2Bf5XdSK2dCBYQ1UBksyVYgSv42cMCosZDDePyx8u23bt6kJQtDNxd63EX,207471,207471,1,960
5DkvrLU9jXY96BMXUBM3npnCWYiBnQ6qZsRnDJ28i8tcJQcrsbDnsaA7ct2JiQRYQ4NKV9RMPCy9wPXtREiWiQav,207471,207471,0,983
2Gv33s8CT6234WXV3ZK8j5ozNUQtAB5eMjoiKbkRyTv4SsregMNXqRi2F7ArYveL3GGaTc1FRCCK7MFUhvjfhQHC,207471,207471,0,857
2mQqi7RLtHiHbaAYoi59k6on41Va6bz15jFRx2rpwMxzH32DkBHT86ZXax3H5VgCkkpbcT2hJEjsCjxqBMSntghN,207471,207471,0,783
vJzLXb1ggMFDW6dLYMkaz32xEadHd4QP9bWLTTExYnJLtPP5LZUSqU5kaiqS5pUHM2pVHEzwjBk78MyuC7iMCZG,207471,207471,0,887
44aXHpowenMAtXEJ1jzm2kbnRNz3kqRzfZVEYGmjmfxgptbrpyyd16QHp1bUWY2vBDfdnTPnuG2MW8oEGUBExPze,207471,207471,3,793
4dFYtUTwx3roEcPGAvFiEHbMCLVuFrkDHKxSUbAgWiGoGWSHNkGjrwhvdvua9Vscrn4ZeUqGJVR8ENiY5sbWH6w7,207471,207471,0,856
4rQPoXKFRW7d4u1rHVwJRLKVCduP9fzhRfGjEgqSWviTU7EMKZhggErQFsqCwFFzjrjvo2xJdUX9NaGLRouXxB1o,207471,207471,3,811
6pKtp8FdLuZD2Fg8WqTQBARf4MTTRPCKckHwyZNkgYe1zLn8ZUSJntfGkR7njdgkHGWcQPM1vxZLm2hmfdourKD,207471,207471,1,931
2TV4evPqZ5sjuF5GSowL7vYimrFyiPhTwSPQPxd37oxLeeSSKQJCP4tBguqemqndHKDHDFKtrJVGL4vQn7QYGBcH,207471,207471,0,859
3G33Cq89h8SsTiWTsCE6VeYpStcYBta5fGXeAnbnG2FVjEK1V62KycoRdk9yTLycF6WGgYmhfgeLNK69MhbAbLUR,207471,207471,0,781
4GyVZ8aRwVVmTdqFTRT7KbcmqjhgGkdeHFSdB2CSsSPmN9U5Fo7LAkapjYVBKggU7ZfJhq64tRQj1jNF7TfQL8sE,207471,207471,1,962
nZi4zt66Kc2LXyDF8pk7Qt54BE84xcPkgTpzbUnLiU7bsxRJAuAL8j6FPyjsHnWkS4UkdKgLxjiTH97dURdgaFc,207471,207471,0,876
5Jy74jMekBP3TyfrBdrJvXYxDCsfw9qoDiWQTUepSetfwQnUwWsnG4SK1ySWrmzGLi1Q8f3ZAQ2TokRLY2N2aN5G,207471,207471,0,974
7PaxJdNYUPKY25eXCdnhA7Ahg4DkUSbFpYZDit3P2wxekTkYKVwXHaBjRv41ShYT5uyh13hfCc13dChD79MjEbx,207471,207471,1,956
3AyXnu7hTmNQ43isZrgnXhwRVaWhbMJQeAtBWW2P5JPGoKnmGXkHgyCzSZKdbqU1oy5UoHdcZJxLiW7kwm8sJCnb,207471,207471,3,714
4GBV3xyc6hJDuoGou11ePqTCMAP9xUKE2MvBQTzcc8P3FMaje1A6MZ5DNMfNsNsA9gDAjas6ovt2vsycroQX9kxE,207471,207471,0,954
5eRg3NFHiaQizqfXtmd38NkUqp8MF9buu6LL7bamHrcnUsWtGr6kFT9ExNLXTUg4H9UEeDo9kfgzXajhAofJwTmi,207471,207471,0,836
24H4GBb7q74SzC1vjh2CZ3XKSC1eYbGnpYbQ31M6dbNngvj4hxqpaVL5KZQNQXq9WAtXLbGJDf9kVuB8uaC8mqkT,207471,207471,0,857
2ESxvRqsn1Vv4bwxvekKBKE2yTnHb48xmgy1dEeMhsRJdv64uD8HZxbyHTaQ5wGcjYeoig6QjYGysX12p8r85MB5,207471,207471,0,942
2dYkCp5FWnyo4gn9b3JV5jU25UxQiSZhUVRMnfHxEPYLFRNqhH2Zw6qbipWqM3pZtViLq76tykxstWXV66HHGTQE,207471,207471,1,954
5pAHvnTarLqM8jsz4Wd7g8VTjGnf1EJm5rkKwBd2G2UUov3uJHUyRBVjKW1HrfGWtoDy1ro2VtdqmEtvi86wWMup,207471,207471,0,735
ykPugT3f5p1pSbDamDdNJ7a1ptZ1Wzk9ZupbyVK5DMX5QpffRRwh7rSrQR3PC89caSZuXBBsfBHFu78wtRgALfg,207471,207471,1,966
3nt7ZyerDUCLJ5HQA8SpUNZ69u6d6kqXuei89n2DACLLnUcTv1vcBLgUZoavUvdRt8Vwd8cVjDFg1U4pN5AzmRcb,207471,207471,1,957
4Uw1fiUxyNXFX8YN2ECApoh8eU8EK526ySAFryj3VBL8oWHpaChrzLqqRt71UZki47BGv1cD7LyE3Sdg3uBULeNo,207471,207471,0,1005
wnv5Qmyxo7p2dThNRhCd4kaySzZ9BosAfk8qxrjq1jeMPfkifbE4aRSMVVjaHruYPWioskKVyZccFHK5ukJWJYj,207471,207471,1,902
2AVDchwJiFtqiaLCYCiEKhoEgqdZSZM2FY1StL6kBaMNW5ezgWWC7AxRxfhgFgoQqYh4RWjziw3xtnNVtfbHLEcN,207471,207471,0,809
2hSMa7DPtwSKZZV9kkb4fEWYVdEE5N23wFv43DDg9RxpsuMq2xNkoaFmz8QN3erMqvqH1yUcb7GUmUwowYgzQsMn,207471,207471,0,1024
5KL4rMhFsksBecz1W9tFKekoKuFXbwK6zQHnK4B5iWweaaHSfyuCM1ioiipAnjDGKkMkoeNatvH4G7tY6M9wGrNn,207471,207471,0,1024
462QoF2VzSkugQ3hwEVsJjF3z2S7r8kk9rk5X5yVq1CEYirQj7J2rmQe7pY7QzF863WRtdmNaPQG2XUB1TTor37P,207471,207471,0,1022
58LqkRqxFgFbr8ms8dRyNJnQTJoLe1bXNPTaFC3ZRpgwoghTVHUVAjFdhDCWgGmw89nc9kHpqvfkiBDTmvFfa136,207471,207471,0,1025
2hAN9jMtBo3N8r3tH1jPgqryDDwCNFNR8KRkpP4BpoAqjxoknSPVaM8BJH4dFddBmordC1XwoqqNkdqXmA84WBo,207471,207471,0,1018
4haASrZDhB2ouKrqJiT9Z5A4qfjz5frDYoMvgRjvx7pKuGmg3qJxcL96kmTiy8iFuwzMfaZZJSTPxLWPggDdbyN,207471,207471,0,1002
2fHpS9RwovnTpYJ8rHyE3gMyqC36nAecy5BfBC1NLAUztkoa5sSHXgEUCFgeCjPZerFvP16kDivvcGoqaYWEDSeL,207471,207471,0,821
epyeGXsv56uSmq3w6VQ6qBWyTFVqm6VJ7TR5B1ZhZvP2kpLpu9G56rEDUrTXYP2kV12fEq89egka3tAGF5WfGCh,207471,207471,0,984
5ogB92ByWQpC39Ac1ruk8mfDZneeVNqA75hxQCkdu9Vu6vjK6JbFnh3RtXg6yC74PXKH76Tb7reocJEcXAA3zv3r,207471,207471,0,1024
2aX1hf25h3qLSRNKo7JDEGUNqJjgJZvzTnVpNFQ1i23Dwo7GKVjB5yzJm2E3UAFaYo3W9Aa47tV2wXizoTfURaCy,207471,207471,0,837
44BnSqk9tR9qwcjpg5Ccpiv6H422JeYF9iizJ4c2FzLEuQkh7owmVYZPyUGe4tAZwG1TwoyfTFPB7xUvQw2VPvtq,207471,207471,0,1032
KX2SPRYdLriA5huHkWnLETiguCoJV3KA3zmmcPiEKZ2rjDv1jqDQXGUNkKdQYPnan5JFLkwMJQ8w8s7CAxT73YG,207471,207471,0,1020
2TRRNDEhE1WsKsZ8RA5d5N1gz3n1hvtQEg7waGmJCUC5yd1NQJtK9izBCLc9483yAueTT9kiyP2Rh2pKEmNT5ynF,207471,207471,0,1026
2rZMxDKMSZjfL9Cq89m98RYomHi21qKyNe4TEV2hq8beC2RRigPAkwRxtDN1ouhRe6u8FbPdRN5RrKHSnVrMQ1PR,207471,207471,0,1032
5XZXD2ohL5QtBLpHGgcXzPnQgKQXdYTeoAhDqofBADWQpbHFFnAzc6usGgmUtEzdyAwD4Nz92LAjad7xnX7rzyih,207471,207471,0,1029
3CvhvJUg3hZvmEQmBYKWR9qewkP5H5CtxekjPh7ebXFKagdN69SgDvXCpZq9mdwxzJbYLWBzUNu5zE7tNauBNPHg,207471,207471,0,1027
26utVowsW29rKUsCv1HbwASQnJ48oQQn3oDjZagqVnRv4HZHH7LgL4g1c8qa5C6TEpwGZ57kkR3nCqQP1Zq2NHZx,207471,207471,0,1028
5pVyqr9T626yADPbw8G5PtQAc8MsfsGdFHfdMidHArB7kXC8QrxmwnZwKHLTBABLyxVYbtxWjYMwTgNnCLUWp8pe,207471,207471,0,1023
3ALkozoiydG4aMcx3oqhiJyPwvdprTaesFAt5nd9xwj2KPv9fnJVcxieaQVwj2xL4tpT5S5huW6hAAJD4DXgYMjq,207471,207471,0,1011
